technician_id,technician_name,skillset,zone,available_date,available_start_time,available_end_time
TECH001,Ahmed Hassan,HVAC;Plumbing;Electrical,Marina,2025-08-11T00:00:00,2025-08-11T09:00:00,2025-08-11T17:00:00
TECH001,Ahmed Hassan,HVAC;Plumbing;Electrical,JBR,2025-08-12T00:00:00,2025-08-12T08:00:00,2025-08-12T16:00:00
TECH001,Ahmed Hassan,HVAC;Plumbing;Electrical,Downtown,2025-08-13T00:00:00,2025-08-13T10:00:00,2025-08-13T18:00:00
TECH001,Ahmed Hassan,HVAC;Plumbing;Electrical,Marina,2025-08-14T00:00:00,2025-08-14T09:00:00,2025-08-14T17:00:00
TECH001,Ahmed Hassan,HVAC;Plumbing;Electrical,JBR,2025-08-15T00:00:00,2025-08-15T08:00:00,2025-08-15T16:00:00
TECH001,Ahmed Hassan,HVAC;Plumbing;Electrical,Downtown,2025-08-16T00:00:00,2025-08-16T10:00:00,2025-08-16T18:00:00
TECH001,Ahmed Hassan,HVAC;Plumbing;Electrical,Marina,2025-08-17T00:00:00,2025-08-17T09:00:00,2025-08-17T17:00:00
TECH001,Ahmed Hassan,HVAC;Plumbing;Electrical,JBR,2025-08-18T00:00:00,2025-08-18T08:00:00,2025-08-18T16:00:00
TECH001,Ahmed Hassan,HVAC;Plumbing;Electrical,Downtown,2025-08-19T00:00:00,2025-08-19T10:00:00,2025-08-19T18:00:00
TECH001,Ahmed Hassan,HVAC;Plumbing;Electrical,Marina,2025-08-20T00:00:00,2025-08-20T09:00:00,2025-08-20T17:00:00
TECH002,Omar Al Rashid,Plumbing;General,Business Bay,2025-08-11T00:00:00,2025-08-11T08:00:00,2025-08-11T16:00:00
TECH002,Omar Al Rashid,Plumbing;General,DIFC,2025-08-12T00:00:00,2025-08-12T09:00:00,2025-08-12T17:00:00
TECH002,Omar Al Rashid,Plumbing;General,Downtown,2025-08-13T00:00:00,2025-08-13T08:30:00,2025-08-13T16:30:00
TECH002,Omar Al Rashid,Plumbing;General,Business Bay,2025-08-14T00:00:00,2025-08-14T08:00:00,2025-08-14T16:00:00
TECH002,Omar Al Rashid,Plumbing;General,DIFC,2025-08-15T00:00:00,2025-08-15T09:00:00,2025-08-15T17:00:00
TECH002,Omar Al Rashid,Plumbing;General,Downtown,2025-08-16T00:00:00,2025-08-16T08:30:00,2025-08-16T16:30:00
